time,x,y,z
8.166686,50.54062,124.0777,20.79292
8.177529,50.84631,124.3159,21.02416
8.190634,51.10085,124.5951,21.33723
8.199996,51.28715,124.7989,21.61546
8.211409,51.48605,124.9363,21.82686
8.224344,51.69303,125.0665,22.09304
8.233662,51.90127,125.2283,22.46125
8.244772,52.10461,125.4274,22.93697
8.258303,52.2389,125.6547,23.59247
8.267258,52.25526,125.7904,24.29754
8.27857,52.21339,125.7081,24.83539
8.290986,52.1194,125.3474,25.17004
8.300836,52.10086,124.6905,25.28682
8.312217,52.24652,123.7996,25.19585
8.324608,52.69534,122.6304,24.86703
8.334216,53.38196,121.357,24.46067
8.345353,54.05545,120.0591,24.07282
8.358859,54.57157,118.7785,23.76734
8.368055,54.93928,117.4181,23.42242
8.378995,55.21486,115.9746,22.97807
8.392335,55.56972,114.5537,22.53288
8.401302,56.01255,113.2524,22.1802
8.412326,56.45388,112.0346,21.91055
8.426006,56.82846,110.9047,21.73744
8.434788,57.08578,109.8768,21.6264
8.44584,57.1613,108.9025,21.53997
8.45905,57.13047,107.9937,21.498
8.468515,57.07942,107.1199,21.49143
8.479348,56.79794,106.3776,21.62848
8.492056,56.47524,105.5441,21.68166
8.501616,56.17007,104.6097,21.63103
8.512886,55.83707,103.5363,21.46779
8.525593,55.59069,102.3812,21.2531
8.535344,55.31046,101.2148,21.06851
8.546485,54.93423,100.0315,20.94212
8.559314,54.51162,98.92633,20.96884
8.568982,54.04165,97.86951,21.10783
8.580333,53.51709,96.71813,21.13224
8.592842,52.95898,95.34948,20.96395
8.603588,52.47892,93.77431,20.60773
8.613292,52.07645,92.10622,20.04165
8.626868,51.7424,90.23196,19.30457
8.635817,51.38929,88.34386,18.57658
8.646842,51.00258,86.6452,17.95909
8.660146,50.5208,85.23842,17.58207
8.669511,49.99179,84.07856,17.49332
8.680448,49.42614,83.1647,17.48459
8.693557,48.99757,82.20722,17.28351
8.703826,48.79247,81.17569,16.90635
8.713983,48.67123,80.17928,16.33625
8.726756,48.56608,79.10246,15.58593
8.73657,48.3208,77.96894,14.80604
8.747623,48.00972,76.86477,13.88967
8.760159,47.73734,75.79144,12.93264
8.76977,47.62381,74.84724,12.10552
8.781302,47.68405,74.13937,11.43035
8.794029,47.75663,73.59158,10.88704
8.803542,47.70781,73.0573,10.36468
8.814499,47.49429,72.6517,9.948575
8.827448,47.20669,72.32597,9.605008
8.837184,46.94271,72.07049,9.408925
8.848268,46.66952,71.7829,9.265794
8.861099,46.40241,71.34845,9.093325
8.870617,46.21694,70.81425,8.97581
8.881422,46.10538,70.27174,8.866646
8.894623,46.10097,69.65844,8.719503
8.903957,46.22797,68.99578,8.578541
8.915196,46.62783,68.39602,8.569024
8.929303,47.40504,68.09844,8.982095
8.937489,48.2701,68.11681,9.695653
8.948647,48.95615,68.30907,10.58075
8.961676,49.36635,68.42398,11.36953
8.970836,49.65968,68.26093,11.80278
8.982025,49.82985,67.73475,11.75184
8.994347,49.95813,67.02376,11.47239
9.004167,50.07703,66.39953,11.33009
9.015393,50.26028,65.92427,11.38839
9.0282,50.54311,65.50331,11.54807
9.038276,51.01104,65.07727,11.7078
9.051377,51.57183,64.51483,11.74203
9.060411,52.19017,63.89001,11.71935
9.071357,52.77695,63.30922,11.67583
9.084414,53.13149,62.80028,11.70462
9.093888,53.34856,62.30055,11.72234
9.105079,53.50367,61.8527,11.78005
9.118144,53.70142,61.43099,11.87983
9.1274,53.93362,60.963,11.80882
9.138842,54.2403,60.45577,11.76574
9.151934,54.5848,60.10978,11.94344
9.160978,54.7624,59.74468,12.16286
9.172315,54.73178,59.15838,12.19616
9.185131,54.63166,58.41629,12.11469
9.194493,54.59363,57.61304,11.99467
9.205704,54.65865,56.82795,11.94798
9.219057,54.80548,56.26602,12.19717
9.227926,55.0452,55.81695,12.64313
9.238932,55.29832,55.44909,13.20791
9.252259,55.4023,55.02496,13.71808
9.261728,55.32603,54.50985,14.12333
9.272613,55.01053,53.89677,14.4609
9.28591,54.68037,53.3214,14.85847
9.294821,54.44151,52.7448,15.26698
9.306025,54.3135,52.2394,15.78907
9.319047,54.34858,51.74727,16.31595
9.328291,54.44028,51.21364,16.74016
9.339646,54.53614,50.65757,17.11559
9.352281,54.57425,50.11326,17.4622
9.361993,54.57311,49.5643,17.80851
9.373039,54.51461,48.96457,18.06169
9.387134,54.47869,48.37094,18.33121
9.395527,54.45411,47.70355,18.47547
9.406569,54.52839,47.09707,18.63339
9.419342,54.67417,46.54929,18.83152
9.429012,54.84583,45.9847,18.97407
9.440066,54.9995,45.33414,18.95702
9.452944,55.08297,44.58477,18.83047
9.462706,55.09793,43.82209,18.57173
9.473704,55.06447,43.06261,18.29119
9.487414,54.99741,42.39369,18.15302
9.496127,54.84085,41.76054,18.00578
9.50719,54.60144,41.15016,17.87094
9.519753,54.33836,40.55494,17.75536
9.529796,54.09976,40.01563,17.65461
9.540592,53.91858,39.46367,17.44281
9.554028,53.76714,38.82916,17.08837
9.563067,53.62944,38.16818,16.65762
9.574434,53.51687,37.58478,16.20905
9.587343,53.36216,37.06851,15.82638
9.596698,53.1243,36.59921,15.47469
9.607581,52.82224,36.23329,15.17401
9.620509,52.51521,35.98137,15.01766
9.630016,52.25248,35.82675,14.93329
9.641409,52.0849,35.65637,14.80254
9.654008,51.96672,35.52858,14.67758
9.663708,51.87709,35.36603,14.47473
9.674569,51.79396,35.22117,14.23567
9.687976,51.67353,35.11133,13.99164
9.697366,51.54847,34.99379,13.71805
9.708147,51.45704,34.92587,13.45133
9.722498,51.3616,34.86967,13.165
9.730952,51.24667,34.80638,12.83386
9.741565,51.15954,34.81067,12.53799
9.754342,51.0662,34.88777,12.36957
9.763899,51.00449,35.06335,12.28627
9.775167,50.95111,35.25026,12.20259
9.788024,50.9365,35.47764,12.16881
9.797849,50.89336,35.69845,12.1498
9.808633,50.80143,35.88811,12.08001
9.821877,50.68366,36.00518,11.95584
9.831188,50.63144,36.03465,11.73884
9.842236,50.63246,36.01294,11.47509
9.855011,50.6915,35.96583,11.1971
9.864624,50.70975,35.92963,10.98605
9.875973,50.64795,35.99837,10.9201
9.888773,50.5414,36.1274,10.93882
9.89869,50.41868,36.2268,10.91719
9.909505,50.32793,36.28126,10.84598
9.922181,50.41542,36.22696,10.69413
9.931886,50.65891,36.26912,10.60403
9.942798,50.96189,36.38617,10.62582
9.956742,51.31239,36.63266,10.79181
9.965447,51.55491,36.93077,11.0462
9.976653,51.68617,37.18917,11.20663
9.991252,51.71781,37.38203,11.32925
9.998724,51.71213,37.54475,11.48273
10.00982,51.70855,37.70418,11.6838
10.02258,51.74368,37.91222,12.0075
10.03238,51.78714,38.09802,12.33119
10.04376,51.86452,38.21312,12.66056
10.05681,51.96409,38.23258,12.97558
10.06619,52.05981,38.12363,13.24885
10.07701,52.14411,37.94767,13.52565
10.08999,52.24266,37.92873,14.03977
10.09956,52.40246,38.09648,14.86474
10.11109,52.59105,38.31181,15.75135
10.1237,52.72144,38.45515,16.60069
10.13299,52.79803,38.46762,17.388
10.14417,52.89695,38.49966,18.23396
10.15828,53.09655,38.57274,19.13254
10.16669,53.37334,38.66618,20.03326
10.17769,53.75806,38.73962,20.87768
10.1904,54.25019,38.74607,21.60822
10.20003,54.7965,38.67832,22.21148
10.21106,55.42712,38.60871,22.73587
10.22443,56.03799,38.47656,23.17145
10.23356,56.61767,38.32867,23.5255
10.24465,57.09042,38.06654,23.82278
10.25814,57.54173,37.08894,23.66814
10.26728,57.65856,37.00308,23.98058
10.27827,58.29631,36.6886,23.74713
10.29208,59.27538,36.46632,23.43181
10.30082,60.3273,36.22733,23.31239
10.31165,61.38216,35.51558,22.38871
10.3244,62.56369,34.32386,20.98184
10.33431,63.85944,33.13636,19.71326
10.34549,65.28136,31.55511,18.0609
10.35826,66.79553,29.65164,16.07333
10.36766,68.50047,27.18894,13.58095
10.37868,70.00702,24.09229,10.76174
10.39241,71.17959,20.56753,7.699931
10.40099,72.08464,16.50717,4.180283
10.41273,72.77394,12.12535,0.3162142
10.42613,72.64635,7.651774,356.641
10.4347,72.21673,3.653693,353.4495
10.44602,71.45275,-0.3797302,350.3633
10.45941,71.15751,-4.626038,346.9106
10.46838,71.43354,-9.328125,342.8029
10.47916,72.01415,-14.21838,338.3876
10.4931,72.40148,-18.93085,334.0191
10.50196,72.63187,-24.2193,328.9703
10.5128,72.78534,-29.98911,323.3077
10.52555,72.55679,-36.52234,316.765
10.53507,71.94216,-42.9964,310.2599
10.54637,70.82196,-48.33124,304.8975
10.55949,69.69106,-52.57352,300.6859
10.56881,68.55099,-56.05457,297.2491
10.5799,67.44987,-58.92227,294.4973
10.59248,66.52415,-61.30142,292.282
10.60237,65.73214,-63.18909,290.5822
10.6135,65.00892,-64.62665,289.3894
10.62624,63.99107,-65.9118,288.311
10.63571,62.65495,-67.27792,287.1516
10.6468,61.42567,-68.54605,286.1775
10.65958,60.38733,-69.24622,285.8311
10.66936,59.48989,-69.78229,285.6038
10.68056,58.69025,-70.08505,285.6014
10.69297,57.72827,-70.42111,285.5316
10.70272,56.48917,-70.67667,285.4094
10.71387,55.0755,-71.27811,284.8724
10.72764,53.46283,-71.88922,284.1242
10.73635,51.89709,-72.39542,283.172
10.74732,50.88245,-72.81418,282.3275
10.76043,50.10769,-72.62585,281.9728
10.76989,49.65885,-71.93567,281.9333
10.78089,49.68278,-71.1181,281.8488
10.79415,49.54564,-70.61279,281.2639
10.80334,49.01995,-70.28662,280.4823
10.81457,48.47581,-69.8194,279.687
10.82803,47.96735,-69.20447,278.8523
10.83661,47.52653,-68.78036,277.748
10.84817,47.23041,-68.55994,276.5643
10.86059,47.0529,-68.32697,275.4377
10.87043,46.86219,-67.90494,274.4681
10.88149,46.69946,-67.45731,273.5147
10.89419,46.44668,-67.15222,272.4989
10.90393,46.28203,-66.62897,271.5659
10.91494,46.39817,-65.86102,270.7522
10.92771,46.8334,-64.98059,269.9846
10.93734,47.36959,-63.858,269.5307
10.94836,47.92866,-62.54062,269.3308
10.962,48.4756,-61.21484,269.2325
10.97071,48.88168,-60.07669,268.9929
10.98199,49.14595,-59.04663,268.676
10.99615,49.36443,-57.96643,268.5362
11.00396,49.65988,-56.66183,268.713
11.01507,50.10883,-55.34219,269.1569
11.02769,50.63518,-54.27155,269.5492
11.03757,51.14914,-53.45224,269.9276
11.04884,51.54614,-52.92569,270.3665
11.0621,51.72771,-52.57181,270.7781
11.07126,51.55032,-52.53757,271.1701
11.08452,46.82853,-54.70538,273.7477
11.09367,43.85475,-60.89749,274.8239
11.1048,43.72947,-67.14349,275.4048
11.11874,45.12457,-71.77219,275.257
11.12727,46.77803,-76.41791,274.3496
11.13872,48.78268,-79.84979,274.1801
11.15226,50.63673,-82.23169,274.8884
11.16064,51.82764,-83.99005,275.8542
11.17186,52.16626,-85.47226,276.5417
11.18496,52.0744,-87.4227,276.4604
11.19404,51.85319,-89.35422,276.0358
11.20542,51.66813,-90.84946,275.4567
11.21806,51.65909,-91.7977,275.0486
11.22783,51.71196,-91.95886,274.9171
11.23899,51.85637,-91.24152,275.1693
11.25169,52.04042,-90.20862,275.508
11.26116,52.25753,-89.15381,275.7175
11.27259,52.54385,-87.5954,275.917
11.28599,52.81231,-85.95099,276.1024
11.29504,53.03423,-84.23132,276.1205
11.30599,53.17551,-82.22778,276.4119
11.31905,53.16854,-79.76233,277.0744
11.32832,53.15235,-77.33099,277.6653
11.33961,53.27314,-75.42377,277.7073
11.35249,53.36686,-73.97043,277.3147
11.36188,53.29814,-72.4519,277.0081
11.37299,53.03264,-70.58789,277.1083
11.38674,52.87607,-68.8678,277.12
11.39529,52.79667,-68.84094,276.2256
11.4065,52.86803,-71.85333,274.1175
11.41914,53.0556,-76.65247,271.1385
11.42883,53.30787,-81.03998,269.5814
11.43994,53.95705,-83.22659,270.0176
11.4538,54.53401,-83.63794,271.7851
11.46247,55.24782,-83.37628,274.146
11.47346,55.89433,-84.34528,274.7208
11.4862,56.5381,-86.00647,274.1223
11.49671,57.06343,-87.56631,273.0377
11.50701,57.59832,-87.88907,272.7055
11.5197,58.59924,-86.79669,273.0138
11.52941,59.68475,-85.27353,273.3253
11.54065,60.39656,-84.63968,272.9112
11.55349,61.26523,-84.1218,272.4444
11.56283,62.37008,-82.53632,272.6482
11.57412,63.63443,-80.18115,273.3341
11.5866,65.01645,-78.28619,273.842
11.59642,66.35322,-77.47015,273.8039
11.60755,67.40225,-78.18457,273.0864
11.62008,68.43866,-78.0062,273.3914
11.62985,69.89771,-76.20728,275.338
11.64104,72.03598,-74.16296,277.4764
11.65389,73.81471,-73.86786,278.2014
11.66335,75.45792,-74.39355,278.2798
11.67467,77.33881,-73.17648,279.9233
11.68739,78.65974,-69.04916,283.9326
11.69706,79.69299,-65.05646,287.5408
11.70807,80.72708,-60.397,291.7822
11.72203,81.45983,-53.74158,297.6673
11.73059,81.61864,-49.1402,301.5109
11.74148,81.83139,-45.00952,305.2696
11.75399,82.03513,-40.14822,310.0351
11.76388,82.04992,-33.11725,317.2082
11.77507,81.93008,-25.56583,324.8122
11.788,81.52379,-18.63885,331.6094
11.7976,81.05337,-13.84451,336.215
11.80914,80.52193,-10.47858,339.4215
11.82173,79.90913,-8.155914,341.6592
11.83093,79.21642,-6.372894,343.4055
11.84227,78.59312,-5.698456,344.123
11.85535,78.12632,-5.298065,344.6947
11.86456,77.61871,-4.621063,345.5402
11.87543,76.96355,-3.983643,346.272
11.88853,76.20081,-3.826385,346.4667
11.89805,75.44141,-3.798096,346.5475
11.90917,74.74884,-3.813202,346.6003
11.92227,74.09875,-4.411499,346.1473
11.93169,73.46565,-4.786896,345.9474
11.94296,72.81602,-4.890778,346.0319
11.95672,72.15582,-5.101318,346.0528
11.96494,71.55325,-5.571777,345.858
11.97607,70.97341,-5.839355,345.8122
11.98964,70.37258,-6.123474,345.7617
11.9994,69.72909,-6.024658,346.0645
12.00942,68.88908,-5.527527,346.8472
12.02263,67.93687,-4.93277,347.7677
12.03208,66.92471,-4.313171,348.6727
12.04306,65.88649,-3.685394,349.5203
12.05678,64.72631,-2.573303,350.7256
12.06556,63.4815,-1.407837,351.9232
12.07662,62.31056,-0.5573425,352.7841
12.0894,61.22306,0.2572976,353.503
12.09898,60.27018,1.005551,354.1505
12.11003,59.46612,1.755726,354.9257
12.12352,58.60499,2.440654,355.6968
12.13262,57.74255,3.210991,356.4746
12.14379,56.99002,3.884981,357.0183
12.15677,56.36462,4.55909,357.5247
12.16613,55.80885,5.202402,358.0714
12.17735,55.30454,5.886262,358.7404
12.18991,54.81759,6.545938,359.4702
12.19988,54.33939,7.12067,0.1299888
12.21079,53.82081,7.55262,0.7081116
12.22372,53.35089,7.93335,1.244558
12.23343,53.14374,7.982519,1.884756
12.24414,53.60867,7.027085,4.37144
12.25748,48.97878,8.713146,6.020579
12.26738,47.21008,8.224858,5.566116
12.27439,45.9826,7.925316,5.09067
12.29121,44.53929,7.810776,5.075129
12.3001,43.77789,7.899363,5.320525
12.31115,43.4188,8.166211,5.778766
12.32391,42.98064,8.799859,6.458425
12.33363,42.44824,9.582533,7.013031
12.34469,41.67281,10.04855,7.119462
12.35805,40.88404,10.49791,7.213862
12.36718,40.24541,10.90941,7.324764
12.37841,39.72094,11.30984,7.452896
12.39267,39.41433,11.83829,7.629844
12.40075,39.05087,12.2841,7.537847
12.41173,38.72487,12.35808,6.94635
12.42491,39.28635,12.1603,6.437426
12.43399,40.70564,12.54849,6.955855
12.44538,41.56313,13.18005,6.85531
12.45814,42.45081,13.20181,6.864885
12.46765,41.31676,12.86888,5.975719
12.47867,39.86743,12.35491,5.608332
12.49157,37.18699,12.01325,4.923556
12.50227,34.68727,11.3407,4.199081
12.51235,32.83605,10.66022,3.489763
12.52654,32.07497,10.05226,3.299659
12.53458,31.15304,9.483169,2.714602
12.54585,30.03617,8.688763,1.855549
12.55858,29.13378,8.089723,1.049263
12.56825,28.71565,7.799108,0.5253855
12.57943,28.34057,7.775377,0.3037802
12.59231,27.62599,7.958291,0.5403215
12.60188,26.48444,8.283488,0.4981553
12.61271,24.89111,8.322257,0.1616206
12.62557,23.6454,8.15771,359.5543
12.63498,22.36155,7.975903,359.1411
12.64616,20.69454,7.925818,359.0006
12.65916,18.72171,7.965673,359.2097
12.66899,16.47515,7.993335,359.4962
12.67975,13.82398,7.87952,359.7498
12.69318,10.81131,7.623698,359.9299
12.70243,7.834085,7.284788,359.967
12.71352,5.013701,7.038704,359.9122
12.72595,2.376902,6.914316,359.7809
12.73548,359.8926,6.890992,359.6645
12.7466,357.5073,6.952055,359.6413
12.75953,355.1413,7.002961,359.7276
12.76912,352.8655,6.928611,359.814
12.78033,350.7208,6.7128,359.7854
12.79311,348.7401,6.577809,359.7867
12.8026,347.2043,6.455536,359.9419
12.81374,346.3591,6.294825,0.09363985
12.82732,345.9616,5.705203,0.1668538
12.83618,345.8553,5.847259,359.9922
12.84735,346.2039,5.751967,0.2861492
12.86041,346.8127,5.549418,0.2962724
12.8697,347.4477,5.3561,0.07402562
12.88087,348.3809,4.981766,359.8665
12.89457,349.9774,4.532496,359.5779
12.90339,351.6767,4.061706,359.4705
12.91427,353.5126,3.665872,359.377
12.92759,355.3212,3.230982,359.0925
12.93685,357.238,2.814564,358.5286
12.94789,359.6929,2.791147,357.6854
12.96125,2.179688,2.513257,357.6487
12.97013,4.982246,2.577513,357.907
12.98133,7.553798,2.724634,358.0815
12.99474,9.9646,2.993037,358.3542
13.00444,11.90851,3.185051,358.7531
13.01506,13.81048,3.096483,358.9595
13.02769,15.80127,2.804237,358.6002
13.03747,17.37363,2.558136,358.1443
13.0484,18.59246,2.17237,357.7684
13.06146,19.48493,1.930419,357.532
13.07065,20.18344,1.556474,357.2392
13.0818,20.11062,1.14802,356.802
13.09453,20.05425,0.7682744,356.5851
13.10404,19.73966,0.478555,356.4204
13.1154,19.26774,0.06110824,356.1173
13.12969,18.51303,-0.1996155,355.8146
13.13774,17.99318,-0.508606,355.9567
13.15098,17.53162,-0.8952026,355.9319
13.16018,17.12401,-1.114075,355.9312
13.17138,16.63176,-0.9931946,356.3542
13.18454,15.82654,-0.9290771,356.5771
13.19354,15.45201,-0.6546021,356.768
13.20454,15.00858,-0.6463623,356.1888
13.21758,16.20283,-0.118988,356.3369
13.22699,17.05646,0.3725844,357.4392
13.23862,17.61447,0.9927407,357.7029
13.25196,17.73156,1.055658,357.939
13.26055,17.9051,1.036483,357.8857
13.27174,17.7861,1.143495,357.79
13.28451,18.23674,0.9051146,357.6747
13.29407,17.74055,1.07467,357.3474
13.30541,18.16716,0.9776995,357.2699
13.31817,19.03195,0.6722324,356.7213
13.32789,19.99756,0.3313958,356.5029
13.33881,20.6966,0.4886904,356.3896
13.3523,21.76691,0.7654697,356.5297
13.36146,23.62194,1.263824,357.304
13.37234,25.43855,0.9472983,357.9115
13.38513,26.4321,0.158026,357.5889
13.39457,26.79682,-0.1513672,357.1
13.40565,25.01958,0.3720365,356.8564
13.41916,24.88716,-0.05786133,357.8543
13.42796,24.44254,-0.1325684,357.1915
13.43947,23.93518,-0.3449707,356.6786
13.45307,24.17468,-0.5852051,356.528
13.4617,25.08553,-0.6673279,356.2462
13.47282,26.07549,-0.6752014,356.2168
13.48633,27.24371,-0.8937073,356.3817
13.49513,28.16208,-1.075348,356.5264
13.50755,28.19053,-1.19873,356.6986
13.51922,27.68032,-1.27536,356.8044
13.52865,27.25443,-1.381989,356.9443
13.53991,27.42043,-1.423828,357.0972
13.55264,27.88662,-1.41098,357.3766
13.56228,28.08505,-1.391144,357.6074
13.5733,27.86772,-1.616455,357.6709
13.58684,27.75138,-1.983612,357.7756
13.59569,27.60711,-2.345032,357.9778
13.60695,27.73274,-2.691437,358.2422
13.61974,27.88534,-2.865662,358.6787
13.62921,28.14119,-3.020721,359.0983
13.64059,28.29105,-3.096863,359.5797
13.65315,28.43321,-3.220337,359.9933
13.66285,28.66277,-3.391357,0.3486662
13.674,28.92761,-3.622772,0.5879005
13.68654,29.39842,-3.830353,0.777554
13.69653,29.7385,-3.983673,0.9758725
13.70754,29.77546,-4.038483,1.132545
13.72122,29.91876,-4.05365,1.141182
13.73018,29.91506,-3.924774,1.174757
13.74102,29.85021,-3.790466,1.168101
13.7538,30.02583,-3.660919,1.174961
13.76342,30.15777,-3.593445,1.060366
13.77441,30.19007,-3.610504,0.9932423
13.78779,30.41218,-3.737183,0.8940687
13.79699,30.61992,-3.818451,0.7669501
13.80794,30.69811,-3.893372,0.7931018
13.82096,30.74472,-3.880066,0.8271407
13.83017,31.01259,-3.861664,0.8449665
13.84145,30.69746,-3.797424,0.936839
13.85465,30.7368,-3.712189,1.048783
13.86378,30.82385,-3.643311,1.082967
13.87527,30.9773,-3.503754,1.157536
13.88787,31.03111,-3.354248,1.186394
13.89757,30.60758,-3.246094,1.150103
13.90905,30.05042,-3.203613,1.097406
13.92121,29.46256,-3.213837,1.036386
13.93123,28.93786,-3.222137,0.9855997
13.94186,28.34751,-3.21405,0.9243036
13.95613,27.6575,-3.223572,0.8509843
13.96423,26.75084,-3.279846,0.7832558
13.97534,25.87498,-3.309723,0.7064283
13.98856,24.95909,-3.343201,0.6309028
13.99759,23.95773,-3.37442,0.5531844
14.00955,23.05555,-3.400909,0.5046452
14.02156,22.2147,-3.407959,0.4586323
14.03136,21.39303,-3.419678,0.4155373
14.04232,20.60265,-3.392944,0.4153669
14.05531,19.82646,-3.364624,0.4165239
14.06461,19.03051,-3.32312,0.4112009
14.07606,18.1905,-3.29129,0.3853662
14.08884,17.31208,-3.299622,0.4382347
14.09812,16.51032,-3.235901,0.504923
14.10942,15.88494,-3.211761,0.5397572
14.12239,15.14999,-3.226044,0.6450117
14.13186,14.42217,-3.25885,0.7268577
14.14306,13.81989,-3.334045,0.713776
14.15684,13.17915,-3.381134,0.6937944
14.16542,12.5236,-3.419525,0.6671546
14.17628,12.00639,-3.444824,0.6030759
14.18921,11.50323,-3.463531,0.5518232
14.19885,11.01637,-3.48584,0.5235817
14.20985,10.53249,-3.522003,0.4857519
14.2229,10.08757,-3.544312,0.4426528
14.23261,9.70986,-3.588623,0.4240074
14.24356,9.33252,-3.64212,0.4189094
14.25623,8.977086,-3.691986,0.3793896
14.2663,8.618402,-3.723511,0.3262539
14.2771,8.370176,-3.757477,0.2950382
14.29005,8.159087,-3.762939,0.2272622
14.2998,7.975327,-3.773315,0.1547918
14.31032,7.802485,-3.770111,0.08869325
