time,x,y,z
7.954823,15.48702,-1.74292,359.0105
7.963415,15.34792,-1.840271,358.9247
7.974592,15.13499,-1.932739,358.7931
7.987736,14.91614,-1.992859,358.6772
7.997104,14.70775,-2.066193,358.5635
8.008302,14.54143,-2.134521,358.4169
8.021137,14.34374,-2.218231,358.227
8.030558,14.08302,-2.306641,358.0294
8.041619,13.75941,-2.408539,357.8418
8.054523,13.43005,-2.537872,357.6625
8.064168,13.05914,-2.718384,357.4938
8.075045,12.65257,-2.900696,357.3922
8.088059,12.18608,-3.098083,357.3193
8.097553,11.722,-3.254639,357.2755
8.108858,11.25831,-3.43399,357.2339
8.121644,10.75769,-3.607849,357.2325
8.131065,10.42879,-3.744263,357.1609
8.142184,10.13071,-3.879639,357.1062
8.155817,9.848866,-3.968689,357.0877
8.164887,9.599099,-4.023926,357.0303
8.175684,9.452953,-4.044586,356.9781
8.188515,9.359398,-4.123016,356.9402
8.198047,9.259613,-4.201294,356.8832
8.209029,9.091476,-4.236359,356.7975
8.223065,8.892166,-4.234314,356.734
8.231546,8.68296,-4.188171,356.7382
8.242643,8.451032,-4.069977,356.8107
8.25623,8.260888,-3.989319,356.8943
8.26503,8.092601,-3.940521,357.0199
8.27612,7.921728,-3.933777,357.1356
8.289449,7.726552,-3.906799,357.282
8.298877,7.205758,-3.76886,357.6339
8.309625,6.983984,-3.622498,358.0419
8.323214,6.958574,-3.501343,358.3615
8.332235,7.052579,-3.411133,358.7868
8.3431,7.019511,-3.317169,359.1038
8.356579,6.912879,-3.169891,359.2226
8.36531,6.785939,-3.111633,359.3407
8.376947,6.701492,-3.080139,359.4423
8.390865,6.673245,-3.057892,359.5647
8.398809,6.691347,-3.115875,359.657
8.410042,6.650767,-3.174408,359.7284
8.42355,6.602159,-3.130859,359.8029
8.432503,6.544316,-3.094513,359.8168
8.443726,6.360806,-3.046997,359.972
8.456686,6.316417,-3.132355,0.1104284
8.466401,6.274158,-3.258606,0.1949421
8.477465,6.205388,-3.418182,0.2533336
8.490639,6.1698,-3.599335,0.2478038
8.499709,6.152149,-3.776917,0.1550113
8.510692,6.197187,-3.954895,0.1018809
8.524881,6.350854,-4.164764,0.08358411
8.533283,6.496912,-4.36084,0.1081267
8.544174,6.684861,-4.578217,0.1197367
8.558105,6.914107,-4.811371,0.1386369
8.566595,7.187634,-5.040558,0.1345026
8.577631,7.514362,-5.25296,0.1745509
8.590634,7.875731,-5.432861,0.1989258
8.600042,8.377032,-5.573547,0.2252866
8.611278,8.876177,-5.698303,0.2811117
8.624417,9.313692,-5.840637,0.3705879
8.633671,9.683526,-5.993073,0.464873
8.64487,9.96701,-6.181091,0.5678026
8.657889,10.18148,-6.395721,0.6666017
8.667068,10.36076,-6.646393,0.7575912
8.678792,10.56579,-6.954132,0.8220582
8.691917,10.83066,-7.277985,0.8852864
8.701007,11.13179,-7.645996,0.932258
8.711933,11.50699,-8.041626,0.983334
8.72562,11.89799,-8.513855,1.046024
8.73503,12.28452,-9.046631,1.088121
8.745431,12.67147,-9.639709,1.104866
8.758128,13.04101,-10.28397,1.046372
8.767855,13.34227,-10.89053,0.939728
8.778959,13.55504,-11.4884,0.7795973
8.791981,13.70399,-12.07266,0.6368926
8.801336,13.72298,-12.62418,0.5556789
8.813143,13.69377,-13.15356,0.554396
8.825507,13.65418,-13.65366,0.5871844
8.834794,13.68304,-14.13641,0.6020012
8.846226,13.79627,-14.55151,0.5802141
8.859016,14.0192,-14.75107,0.4482361
8.868358,14.2969,-14.9025,0.3469262
8.879433,14.51374,-15.07266,0.2443965
8.894115,14.74598,-15.22598,0.1890692
8.901888,14.96534,-15.19202,0.119972
8.913103,15.18355,-15.05139,0.02598498
8.926107,15.34713,-14.8978,359.9006
8.935391,15.40901,-14.73413,359.7463
8.946558,15.46993,-14.56372,359.5814
8.960005,15.50079,-14.32037,359.4259
8.968784,15.53289,-13.96115,359.3136
8.982447,15.60008,-13.57178,359.2609
8.991272,15.67356,-13.16888,359.2971
9.002231,15.71299,-12.74036,359.3966
9.015414,15.74693,-12.30911,359.5067
9.024846,15.76224,-11.8107,359.6401
9.035816,15.80343,-11.25687,359.7136
9.048534,15.81874,-10.74469,359.7951
9.057999,15.79433,-10.30222,-0.002931993
9.069153,15.80535,-9.909485,0.2705334
9.082138,15.91083,-9.608704,0.452036
9.091575,16.03833,-9.27417,0.6093702
9.102919,16.09221,-9.204529,0.6832997
9.116268,16.08698,-9.051208,0.803197
9.125386,16.02203,-8.994232,0.9461883
9.136579,16.14229,-9.150848,1.084842
9.149403,16.17818,-9.18335,1.292743
9.158701,16.24991,-9.682068,1.327304
9.169974,16.29951,-10.24771,1.001636
9.183139,16.49005,-10.57962,0.5899726
9.192289,16.81194,-10.92505,0.05932511
9.203501,17.07551,-11.23148,359.6841
9.216301,17.25548,-11.4696,359.4449
9.225791,17.47558,-11.60712,359.1772
9.237038,17.55978,-11.70001,358.9339
9.250671,17.43848,-11.7674,358.793
9.2597,17.28167,-11.78845,358.857
9.270312,17.21412,-11.79504,358.8428
9.284352,17.22438,-11.79779,358.6841
9.292585,17.14929,-11.78555,358.5531
9.303895,17.00182,-11.75803,358.4915
9.316803,16.89294,-11.75943,358.5356
9.326158,16.83301,-11.77435,358.5691
9.337314,16.83552,-11.75534,358.5652
9.350414,16.87316,-11.74664,358.526
9.35999,16.93741,-11.7225,358.4733
9.37089,16.97865,-11.67761,358.4303
9.38377,17.02837,-11.65164,358.4207
9.395867,17.0898,-11.60971,358.4053
9.405819,17.1622,-11.55011,358.3255
9.417463,17.19417,-11.48584,358.2529
9.426871,17.15556,-11.40311,358.1971
9.438038,17.02748,-11.32712,358.1192
9.451561,16.90939,-11.25699,358.026
9.46084,16.67686,-11.19498,357.9515
9.471414,16.48076,-11.11032,357.9501
9.48462,16.31088,-10.98581,358.0355
9.49382,16.11417,-10.8103,358.1913
9.505059,15.86168,-10.56903,358.4103
9.518095,15.59525,-10.2778,358.7003
9.527597,15.31819,-9.930786,359.0192
9.538472,15.01835,-9.593201,359.8245
9.551599,14.85843,-9.1138,0.5962588
9.560923,14.67385,-8.286865,0.8104449
9.572318,14.25727,-7.313629,0.571121
9.58482,14.11033,-5.99704,0.3277549
9.595051,14.04774,-4.30191,0.1941337
9.605666,13.91345,-2.447723,0.4052637
9.618423,13.6963,-0.2885132,0.9210694
9.627966,13.5204,2.138115,1.609109
9.639113,13.39304,4.864686,2.331149
9.65237,13.21844,7.714266,2.966597
9.661634,13.04353,10.65049,3.577826
9.67353,12.85141,13.55848,4.207175
9.686867,12.84738,16.58173,5.033465
9.694799,12.75189,19.50849,5.893202
9.706029,12.6018,22.44894,6.739152
9.719501,12.48916,25.30136,7.463169
9.729047,12.37198,28.08591,8.003985
9.740138,12.1649,30.79083,8.429233
9.753217,12.00536,33.36062,8.72588
9.762242,11.86213,35.81612,8.968616
9.773553,11.70199,38.13252,9.181673
9.786907,11.49974,40.3759,9.359334
9.795697,11.30976,42.45609,9.365088
9.807137,11.10637,44.58324,9.337993
9.820208,10.78287,46.7,9.309496
9.830678,10.35263,48.76973,9.2525
9.840391,9.996388,50.69473,9.238894
9.853271,9.700199,52.49855,9.203601
9.863935,9.465409,54.19764,9.110284
9.874206,9.298212,55.67896,9.030586
9.886946,9.143097,56.94372,8.885594
9.897618,8.991106,58.12783,8.653947
9.907422,8.897576,59.13713,8.368581
9.920409,8.881349,60.01678,8.012568
9.929764,8.945255,60.81993,7.600199
9.940972,9.097465,61.53228,7.264516
9.954666,9.303127,62.1523,6.966299
9.963293,9.579583,62.62313,6.667593
9.974401,9.896382,62.99942,6.366291
9.987391,10.19049,63.3641,6.060282
9.996673,10.48766,63.61047,5.697089
10.00783,10.733,63.93674,5.404971
10.02102,10.97505,64.20534,5.193152
10.03054,11.24374,64.52718,4.981757
10.04176,11.50036,64.89532,4.86556
10.0545,11.66195,65.26305,4.828987
10.06387,11.84002,65.61604,4.820424
10.07501,12.00269,65.96426,4.943993
10.08777,12.10141,66.27157,5.088052
10.09735,12.1192,66.53461,5.302537
10.10871,12.146,66.79631,5.529804
10.12131,12.21727,67.04375,5.739113
10.13109,12.24775,67.25826,5.883436
10.14217,12.12748,67.44759,6.004681
10.15501,11.96885,67.5743,6.049547
10.16451,11.88748,67.69432,6.065273
10.17566,11.80883,67.85233,6.108696
10.18911,11.72083,68.00096,6.136288
10.19825,11.59332,68.20537,6.141226
10.2092,11.52789,68.46989,6.114648
10.22239,11.45261,68.76543,6.138369
10.23162,11.3373,69.04012,6.168349
10.24245,11.25679,69.32443,6.190394
10.25603,11.20843,69.59894,6.166255
10.26496,11.13437,69.89793,6.069389
10.27609,11.07105,70.21909,5.946095
10.28917,10.98116,70.52949,5.849995
10.29847,10.93691,70.84055,5.805668
10.30952,10.91124,71.15361,5.808935
10.32279,10.94679,71.45686,5.849282
10.33192,11.01513,71.75851,5.86021
10.34328,11.16999,72.09369,5.862352
10.3565,11.38797,72.43935,5.868015
10.36538,11.56177,72.75941,5.866571
10.37649,11.79091,73.06035,5.895174
10.38976,12.0295,73.30717,5.934326
10.40021,12.25972,73.47919,5.959324
10.41001,12.51485,73.62074,5.936442
10.42348,12.79387,73.71798,5.869342
10.43303,13.03061,73.78959,5.793002
10.44356,13.19663,73.82088,5.722475
10.45751,13.36097,73.83305,5.669129
10.46614,13.46004,73.7821,5.620224
10.47721,13.55417,73.71929,5.580701
10.49009,13.65101,73.63663,5.511538
10.49946,13.75287,73.58572,5.39518
10.51097,13.87304,73.55195,5.285755
10.52458,13.99652,73.50349,5.220193
10.53301,14.08317,73.4607,5.20508
10.5441,14.17212,73.44468,5.194469
10.55738,14.26326,73.44263,5.161387
10.56649,14.32794,73.4923,5.090626
10.57786,14.39751,73.57072,5.036465
10.5905,14.46479,73.64975,5.034149
10.59995,14.52327,73.72892,5.088174
10.61176,14.57158,73.76825,5.161758
10.6247,14.62272,73.80296,5.197444
10.63359,14.67844,73.82887,5.173175
10.6448,14.72456,73.8254,5.114077
10.65752,14.78537,73.80573,5.0785
10.66704,14.79163,73.75948,5.022549
10.67798,14.81069,73.70786,4.987972
10.69148,14.83806,73.62949,4.953632
10.70055,14.85511,73.56902,4.899665
10.71201,14.91126,73.50706,4.877947
10.72482,14.98693,73.44045,4.854568
10.73408,15.02295,73.37751,4.868627
10.74517,15.07017,73.33949,4.886906
10.75795,15.10562,73.27457,4.915231
10.7676,15.16909,73.21403,4.95146
10.77871,15.22243,73.13628,4.980661
10.79167,15.28739,73.06442,4.998168
10.80093,15.36938,73.02362,4.973303
10.81223,15.43913,72.98666,4.937333
10.82533,15.50601,72.95049,4.956268
10.83455,15.55959,72.89925,5.012838
10.84646,15.60383,72.84382,5.046257
10.85874,15.64124,72.76904,5.04517
10.86808,15.69542,72.72285,5.011215
10.87967,15.76403,72.6851,4.981072
10.89201,15.84323,72.63761,4.983745
10.90333,15.92613,72.56712,4.998959
10.91305,16.02428,72.50953,5.012173
10.92582,16.17445,72.42569,5.002782
10.93537,16.34822,72.34811,4.999969
10.94612,16.53165,72.25012,4.983944
10.95985,16.75557,72.17147,4.974411
10.96846,16.99948,72.10548,4.97724
10.97988,17.2193,72.04061,4.968722
10.99277,17.42898,71.94491,4.946491
11.00252,17.64133,71.86449,4.963646
11.01316,17.77791,71.78934,5.01804
11.02618,17.87319,71.70911,5.074738
11.03566,17.87243,71.65698,5.119319
11.04874,17.8441,71.62665,5.141676
11.05789,17.82512,71.62362,5.099473
11.06918,17.80359,71.63927,5.056781
11.0819,17.79197,71.65398,5.084851
11.09161,17.79703,71.64475,5.112668
11.10257,17.81333,71.63416,5.164918
11.11541,17.88724,71.62966,5.217912
11.12513,17.97853,71.64713,5.267125
11.13628,18.02414,71.70589,5.294294
11.14956,18.10277,71.76676,5.317956
11.15844,18.19497,71.80906,5.333086
11.1697,18.21398,71.80704,5.340396
11.18263,18.21405,71.78916,5.3331
11.19227,18.22755,71.76331,5.288639
11.20284,18.29106,71.73888,5.233393
11.21599,18.31088,71.72678,5.199577
11.22524,18.31668,71.71612,5.160635
11.23674,18.36137,71.68402,5.123728
11.24969,18.37137,71.63604,5.075084
11.25907,18.40359,71.56992,5.022927
11.2701,18.45243,71.52885,4.966339
11.28385,18.49577,71.50513,4.91388
11.29256,18.53682,71.47391,4.899185
11.30377,18.56407,71.44415,4.899807
11.31687,18.59485,71.42946,4.914447
11.32603,18.63751,71.4222,4.914599
11.33704,18.6692,71.42579,4.921419
11.34983,18.7152,71.43417,4.924045
11.35991,18.74852,71.45868,4.929773
11.37061,18.76658,71.49122,4.963968
11.38393,18.7907,71.53864,5.009414
11.3931,18.83113,71.57118,5.036839
11.40503,18.84351,71.61097,5.071997
11.41705,18.88374,71.66722,5.101371
11.42668,18.91018,71.70406,5.101431
11.43772,18.96479,71.7521,5.115693
11.45093,19.01185,71.80898,5.137361
11.46017,19.03448,71.84459,5.154434
11.47124,19.06764,71.87486,5.170766
11.48419,19.13489,71.89465,5.173384
11.49371,19.20986,71.90823,5.168015
11.50466,19.28608,71.92362,5.1387
11.5176,19.35382,71.93192,5.115344
11.52723,19.37227,71.92174,5.084959
11.53817,19.35258,71.93053,5.057528
11.55131,19.33846,71.91934,5.043985
11.56055,19.35724,71.8697,5.063086
11.57163,19.33942,71.8411,5.063002
11.58494,19.37029,71.80685,5.048351
11.59391,19.41045,71.76567,4.994967
11.60519,19.42869,71.7476,4.961134
11.61804,19.44651,71.72956,4.961086
11.62747,19.4552,71.71669,4.971502
11.63846,19.45353,71.70052,4.996065
11.65217,19.46347,71.68662,5.005128
11.66111,19.498,71.67968,5.020075
11.67225,19.51972,71.69259,5.020984
11.6851,19.55688,71.70481,5.01064
11.69444,19.59425,71.71767,5.013589
11.70598,19.63109,71.73552,5.004759
11.71863,19.64829,71.74712,5.022267
11.7284,19.6686,71.76123,5.042498
11.73937,19.67111,71.77114,5.042058
11.75256,19.69954,71.7839,5.038019
11.76181,19.73168,71.79875,5.040283
11.77271,19.77274,71.82229,5.039758
11.78584,19.79117,71.82961,5.059988
11.79524,19.8208,71.83684,5.083759
11.80637,19.81355,71.81947,5.079002
11.81968,19.82954,71.81664,5.074642
11.82874,19.85033,71.81902,5.034211
11.83976,19.8733,71.8148,5.014873
11.85266,19.90244,71.83986,5.024483
11.8626,19.92821,71.84483,5.046352
11.87318,19.94019,71.84638,5.077243
11.88618,19.95276,71.84474,5.098202
11.89582,19.93559,71.83477,5.088724
11.90806,19.92075,71.8276,5.069393
11.92018,19.92253,71.83475,5.052334
11.92938,19.91996,71.84272,5.050142
11.94051,19.92487,71.84435,5.07068
11.95449,19.94534,71.83125,5.112642
11.96271,19.97677,71.8047,5.135746
11.97368,20.02193,71.78672,5.141307
11.9868,20.07403,71.79132,5.115981
11.99617,20.1196,71.79723,5.102958
12.0073,20.15938,71.81052,5.107028
12.02031,20.19567,71.81054,5.116759
12.02967,20.23031,71.80921,5.127222
12.04077,20.25925,71.80721,5.132376
12.0552,20.27373,71.79656,5.128145
12.06325,20.30095,71.79063,5.122333
12.07436,20.30771,71.79327,5.124416
12.08743,20.32267,71.79787,5.134221
12.09666,20.34202,71.79095,5.157184
12.10773,20.36024,71.77062,5.157661
12.12111,20.39631,71.75972,5.156006
12.13026,20.42413,71.76047,5.156278
12.14132,20.44217,71.75401,5.148852
12.15442,20.46621,71.74969,5.157851
12.16384,20.47177,71.73064,5.164103
12.17486,20.48675,71.71143,5.171904
12.18953,20.52057,71.6886,5.147233
12.19733,20.5511,71.66898,5.149051
12.20885,20.57099,71.64674,5.117721
12.22141,20.60462,71.62682,5.085924
12.23089,20.63483,71.62139,5.052985
12.24189,20.65396,71.60752,5.03092
12.25516,20.67766,71.58232,5.030195
12.26438,20.68228,71.55359,5.029554
12.27531,20.68637,71.5225,5.029289
12.28883,20.71486,71.51245,4.999172
12.29772,20.7321,71.51456,4.988222
12.30887,20.76294,71.5013,4.974295
12.32179,20.75303,71.48588,4.972641
12.33136,20.77095,71.4464,4.954776
12.34236,20.78441,71.39302,4.911177
12.35528,20.80435,71.33505,4.865736
12.36477,20.78227,71.23918,4.812315
12.37585,20.77778,71.13908,4.761779
12.38958,20.823,71.02074,4.707258
12.3985,20.8471,70.86938,4.651662
12.41024,20.88085,70.68033,4.562121
12.42234,20.89052,70.45839,4.40621
12.43179,20.87094,70.18963,4.172324
12.44303,20.85681,69.89729,3.919829
12.45585,20.8394,69.57779,3.680032
12.46556,20.80181,69.2645,3.478856
12.47632,20.76006,68.92903,3.308713
12.48998,20.71621,68.61565,3.135015
12.49896,20.68362,68.29494,2.913088
12.50995,20.64208,67.98595,2.718025
12.52276,20.59851,67.70956,2.49725
12.53241,20.54793,67.466,2.333313
12.54337,20.49883,67.25858,2.220619
12.55638,20.43976,67.07811,2.147243
12.566,20.37388,66.9211,2.098304
12.57723,20.301,66.77187,2.032793
12.58996,20.22625,66.63898,1.954328
12.5993,20.15735,66.53307,1.874763
12.61087,20.12431,66.44644,1.82538
12.62345,20.10092,66.34686,1.773673
12.63276,20.0882,66.23836,1.746436
12.6443,20.08181,66.0668,1.718536
12.65717,20.06169,65.91986,1.679053
12.66629,20.05448,65.76296,1.608984
12.67759,20.02557,65.61192,1.536441
12.69056,19.97972,65.47454,1.494733
12.69994,19.94585,65.30072,1.455204
12.71115,19.91739,65.11388,1.43298
12.72455,19.92396,64.87696,1.385514
12.73342,19.91005,64.61866,1.279174
12.74449,19.90172,64.36352,1.137631
12.75755,19.88168,64.11955,0.9728806
12.76692,19.834,63.9222,0.8630806
12.778,19.77162,63.71736,0.8140809
12.79099,19.71376,63.51241,0.7843577
12.80034,19.67013,63.29483,0.7289457
12.81146,19.63098,63.07408,0.6294218
12.82439,19.59137,62.87252,0.5423568
12.83387,19.5466,62.69404,0.4770216
12.84515,19.51279,62.52377,0.4669142
12.8581,19.44163,62.38055,0.4975716
12.86755,19.37186,62.2684,0.5435989
12.87868,19.28741,62.17735,0.5235654
12.89145,19.2095,62.12576,0.4351746
12.90214,19.12619,62.08981,0.3289218
12.9132,19.05859,62.06252,0.3008746
12.92507,18.97159,62.01235,0.353818
12.9346,18.89832,61.91017,0.4469092
12.94549,18.86938,61.77164,0.5221936
12.95941,18.8322,61.60973,0.5385845
12.96794,18.83209,61.42817,0.4977453
12.97906,18.8403,61.26194,0.4749248
12.99209,18.86162,61.11051,0.4729803
13.00145,18.8695,60.96488,0.4767299
13.01262,18.87011,60.8357,0.4746428
13.02555,18.8407,60.68834,0.4473457
13.03507,18.80098,60.51797,0.4335588
13.04612,18.76431,60.32613,0.4239521
13.05911,18.71163,60.14708,0.4319013
13.06841,18.67893,59.94109,0.4202655
13.07979,18.65859,59.74442,0.3989468
13.09243,18.61498,59.54537,0.363712
13.10209,18.5585,59.35387,0.3200419
13.11538,18.50902,59.15241,0.2687279
13.12439,18.47125,58.96428,0.2177748
13.13551,18.41013,58.75838,0.1680482
13.14826,18.33906,58.55233,0.1458361
13.15793,18.27378,58.34545,0.1495584
13.16921,18.23481,58.1633,0.1523861
13.18176,18.16958,57.98809,0.1802903
13.19164,18.10916,57.82104,0.2134264
13.20258,18.04748,57.64293,0.2595649
13.21566,17.9961,57.46757,0.2842289
13.22507,17.95183,57.28111,0.3393141
13.23603,17.9128,57.06693,0.3886138
13.24907,17.88203,56.84756,0.4480633
13.25842,17.83846,56.60395,0.5144789
13.26954,17.78852,56.3512,0.5788798
13.28259,17.75763,56.10026,0.6331049
13.29188,17.71638,55.81571,0.6589615
13.30292,17.67948,55.51536,0.6578676
13.31656,17.65973,55.20612,0.675252
13.32575,17.65095,54.88511,0.6953405
13.33662,17.63013,54.56857,0.7272797
13.34984,17.59099,54.21771,0.768324
13.35886,17.54834,53.85997,0.8055451
13.37022,17.50461,53.49547,0.8170702
13.3831,17.44213,53.1368,0.818259
13.39253,17.3886,52.79094,0.7986166
13.40343,17.3547,52.44729,0.7874798
13.41864,17.3149,52.08099,0.7987554
13.42599,17.28686,51.71659,0.8130919
13.43708,17.26823,51.32063,0.849438
13.45018,17.23255,50.92873,0.8839638
13.45936,17.18099,50.51102,0.8960236
13.47074,17.1397,50.0872,0.9082662
13.48361,17.08398,49.6456,0.9200189
13.49296,17.04074,49.16655,0.9288093
13.50397,17.00801,48.67263,0.9321694
13.51748,16.99364,48.17188,0.9161708
13.52679,16.97661,47.66823,0.8743274
13.53741,16.96956,47.17619,0.8201849
13.5507,16.97937,46.70449,0.7572196
13.55996,16.99451,46.28488,0.7240763
13.57115,17.01899,45.88166,0.6969736
13.58422,17.0623,45.49607,0.7010775
13.59345,17.08593,45.11444,0.748668
13.60473,17.13358,44.70095,0.7925155
13.6176,17.17028,44.27338,0.8260907
13.62685,17.18847,43.84083,0.8617489
13.63846,17.19891,43.39124,0.8855429
13.65104,17.19141,42.93562,0.9166933
13.66044,17.19626,42.48373,0.9666209
13.67149,17.21799,41.99284,0.9922732
13.68478,17.24297,41.47406,1.005642
13.69428,17.27799,40.93182,1.016275
13.7051,17.33715,40.34646,1.009488
13.71843,17.40158,39.74559,1.013047
13.72754,17.43855,39.13657,1.004579
13.73859,17.49703,38.53561,0.9952084
13.75197,17.52107,37.94483,0.995131
13.76099,17.54991,37.37495,1.00281
13.77222,17.56569,36.78671,1.029799
13.78535,17.58296,36.19661,1.068411
13.79492,17.5731,35.5872,1.103475
13.8057,17.57714,35.00261,1.114199
13.8198,17.56132,34.40088,1.119801
13.82804,17.55858,33.80909,1.111688
13.83933,17.55023,33.21595,1.129368
13.8522,17.55299,32.65442,1.144409
13.86166,17.54101,32.07711,1.185952
13.87324,17.52519,31.50966,1.19951
13.88581,17.50165,30.95318,1.201471
13.89517,17.4769,30.38401,1.209631
13.90682,17.49258,29.80661,1.249322
13.92038,17.51049,29.24972,1.273207
13.92885,17.55667,28.69839,1.322629
13.93964,17.59435,28.14186,1.348899
13.95344,17.63932,27.60472,1.371063
13.96196,17.66733,27.04829,1.409244
13.97325,17.69351,26.48082,1.419665
13.98649,17.73137,25.90251,1.414026
13.99571,17.77514,25.31737,1.413234
14.00683,17.81671,24.72742,1.407224
14.01998,17.88428,24.14151,1.408392
14.02937,17.96471,23.54256,1.421566
14.04022,17.99839,22.93965,1.414925
14.05355,18.05478,22.32003,1.413108
14.06263,18.13282,21.70327,1.402519
14.07379,18.19031,21.02698,1.370694
14.08679,18.25187,20.36628,1.306312
14.09617,18.30202,19.68736,1.201059
14.1072,18.35942,19.00154,1.113824
14.1204,18.40242,18.3265,1.042724
14.1296,18.44431,17.6544,0.9854777
14.141,18.45848,16.99202,0.948915
14.15383,18.45451,16.34623,0.9158409
14.16319,18.47133,15.69677,0.8528036
14.17428,18.43746,15.05569,0.8068955
14.18704,18.41306,14.41554,0.7456818
14.19639,18.37244,13.76697,0.7232664
14.20743,18.32974,13.10846,0.7159045
14.22111,18.30353,12.45149,0.6963664
14.22976,18.28486,11.80629,0.6842642
