time,x,y,z
54.56057,323.4722,-33.83893,0
54.57533,323.4722,-33.83893,0
54.58796,323.4722,-33.83893,0
54.60427,323.4722,-33.83893,0
54.61585,323.4722,-33.83893,0
54.63158,323.0517,-32.80356,1.151119
54.64505,323.5175,-32.09219,1.685104
54.66667,325.0602,-30.39407,4.460739
54.67998,325.4715,-29.6153,1.658916
54.69226,326.4977,-28.56924,2.759994
54.70319,327.1203,-28.3172,1.113794
54.71346,327.7386,-28.05261,1.109346
54.72462,328.6927,-26.91418,2.73967
54.73539,329.2878,-26.62338,1.108266
54.743,329.2877,-26.62338,4.965284E-07
54.75593,331.6171,-25.34726,4.404788
54.78462,332.4604,-24.01749,2.679219
54.79682,332.7193,-23.01288,1.570657
54.80739,332.7193,-23.01288,0
54.81996,334.0668,-22.93936,1.750073
54.83162,333.7745,-22.28,0.461179
54.8413,333.4776,-21.62213,0.4582078
54.85382,333.9864,-21.24686,1.110016
54.86459,334.4842,-20.86969,1.115674
54.87657,335.7805,-20.74628,1.766356
54.88786,335.4725,-20.06662,0.4420792
54.90438,335.629,-18.98611,1.554783
54.91673,336.8671,-18.85043,1.80322
54.95313,338.9861,-17.77173,4.011698
54.96729,340.1922,-17.52753,1.783546
54.97681,340.6226,-17.03415,1.098569
54.98909,341.7967,-16.75476,1.794315
54.99969,342.2127,-16.23108,1.094314
55.01213,343.7574,-15.35831,2.8931
55.01919,343.7574,-15.35831,0
55.03059,344.8899,-14.9754,1.788778
55.03917,344.8899,-14.9754,-2.210871E-07
55.05289,346.3569,-12.61273,4.373641
55.06343,347.3993,-12.16577,1.828288
55.07748,349.4396,-11.17648,3.66097
55.10411,351.6935,-9.372742,4.77962
55.11618,352.8909,-8.045227,2.958213
55.12742,353.1426,-7.31723,1.100392
55.14014,353.6042,-5.84787,2.209094
55.152,354.8384,-6.007141,1.581692
55.16403,355.6648,-5.302124,1.897011
55.17593,355.8635,-4.521729,1.106573
55.18967,357.0603,-4.62085,1.605794
55.20351,357.6592,-4.657745,0.8008898
55.2159,357.6592,-4.657745,0
55.22858,357.6592,-4.657745,0
55.26104,357.6592,-4.657745,0
55.27524,357.6592,-4.657745,0
55.28754,357.6592,-4.657745,0
55.30378,357.6592,-4.657745,0
55.31553,357.6592,-4.657745,0
55.3274,357.6592,-4.657745,0
55.33933,357.6592,-4.657745,0
55.35184,357.6592,-4.657745,0
55.36343,357.6592,-4.657745,0
55.37558,357.6592,-4.657745,0
55.38816,357.6592,-4.657745,0
55.39946,357.6592,-4.657745,0
55.41205,357.6592,-4.657745,0
55.42387,357.6592,-4.657745,0
55.43547,357.6592,-4.657745,0
55.44773,358.259,-4.686249,0.8008323
55.46231,358.181,-2.182709,2.51657
55.47702,358.9873,-0.5387268,3.06535
55.48751,358.6543,1.156563,1.384565
55.50051,358.8471,4.508417,4.480688
55.51136,358.8194,7.026657,3.363807
55.52512,358.2321,9.545134,2.447673
55.53591,358.0337,11.19646,2.234528
55.54992,356.7817,14.52901,2.560076
55.58121,354.9262,20.10567,6.713894
55.59233,354.6325,20.86863,1.086193
55.60543,353.1425,23.96422,3.318605
55.61646,352.9156,24.57543,2.065642
55.63268,351.6292,26.86891,2.177835
55.64726,350.8636,28.12,3.108638
55.67197,349.5695,30.00821,4.135767
55.68799,348.1103,31.99686,3.088544
55.70126,347.0802,33.28302,2.039385
55.73355,344.8669,35.50853,5.068254
55.74469,344.2975,36.10424,1.002094
55.75894,343.6572,36.40783,2.038455
55.77354,342.9921,36.67963,2.040701
55.78394,342.9162,36.37386,1.043084
55.79626,342.7806,35.75811,2.087765
55.80758,342.7806,35.75811,0
55.82003,342.7806,35.75811,0
55.83153,342.7806,35.75811,0
55.8437,342.7806,35.75811,0
55.85706,342.7806,35.75811,0
55.88944,342.7806,35.75811,0
55.89938,342.7806,35.75811,0
55.91196,342.7806,35.75811,0
55.92397,342.7806,35.75811,0
55.93991,342.7806,35.75811,0
55.95582,342.7806,35.75811,0
55.97169,342.7806,35.75811,0
55.98765,342.7806,35.75811,0
55.9995,342.7806,35.75811,0
56.01156,342.7806,35.75811,0
56.02428,341.6877,37.18202,0.9665715
56.03889,340.5867,38.60498,0.9456627
56.04876,339.9669,39.13197,0.9920743
56.06046,339.3383,39.64974,0.9903468
56.07252,337.6851,41.93623,0.8175747
56.08363,337.1861,42.83568,359.9027
56.09573,334.7859,45.60133,1.677879
56.10873,334.2937,46.52137,359.8653
56.11978,331.8002,49.27038,1.543185
56.13239,330.5295,50.6406,0.7335969
56.1439,328.432,52.41152,1.605401
56.15569,326.7788,53.17437,1.793983
56.16819,325.5927,52.90548,2.032034
56.19757,322.926,51.49739,5.359932
56.21393,321.6992,48.55489,4.811045
56.22434,321.4236,47.79181,1.227441
56.2373,320.6753,45.44289,3.735592
56.2482,320.2438,43.83091,2.531823
56.26026,320.0488,43.01204,1.277807
56.27286,319.7012,41.35189,2.575788
56.28502,319.549,40.51133,1.297546
56.30782,319.2885,38.81271,2.610888
56.32011,319.1803,37.95549,1.312786
56.3571,319.4744,34.49051,3.99278
56.36859,319.9557,32.77067,1.326985
56.38139,319.9557,32.77066,0
56.39114,319.9557,32.77066,1.115247E-06
56.40375,320.4627,31.90735,0.001864285
56.4148,320.4745,31.08265,1.295637
56.4243,320.4745,31.08265,0
56.43529,320.4745,31.08265,0
56.44735,320.9814,30.23154,359.9826
56.45967,320.9814,30.23154,1.098891E-06
56.47212,321.0224,29.42235,1.285836
56.49721,322.1031,26.96285,1.183392
56.51241,322.7118,25.37639,1.187839
56.52608,323.3387,23.81367,1.157443
56.55125,323.3387,23.81367,5.321586E-07
56.56351,323.4904,23.08045,1.230167
56.57919,323.4904,23.08045,5.311139E-07
56.58719,323.4904,23.08045,5.311139E-07
56.59954,323.4904,23.08045,5.311139E-07
56.61115,323.9901,22.28032,359.8963
56.62358,323.9901,22.28032,0
56.65967,323.9901,22.28032,0
56.67149,323.9901,22.28032,5.277275E-07
56.68081,323.9901,22.28032,0
56.6914,324.4889,21.48346,359.8883
56.70387,325.6861,19.22129,0.9401678
56.73408,328.4469,14.25396,2.799288
56.74449,328.4469,14.25396,5.009495E-07
56.76657,330.8978,10.3195,2.668365
56.7767,331.7485,9.058481,0.8319049
56.80397,333.4413,6.885071,2.847968
56.81553,335.6946,4.102299,2.463753
56.82806,336.1684,3.708854,0.9647074
56.83925,338.0829,1.848859,2.566392
56.8471,338.0829,1.848859,5.751798E-08
56.86034,340.61,-0.1902466,3.359772
56.87239,342.6878,-1.781616,2.344328
56.88352,344.2406,-3.047119,1.41719
56.89134,344.2406,-3.047119,2.77225E-08
56.90347,348.0197,-5.627258,3.526296
56.91555,348.6338,-5.790344,0.8060107
56.92509,349.6523,-6.741882,0.4764416
56.93903,351.9406,-7.936951,2.027054
56.96383,354.9337,-9.110199,2.719295
56.98043,356.6436,-10.05713,1.157114
56.99645,358.3723,-10.96823,1.127353
57.01151,358.3723,-10.96823,0
57.04068,2.968887,-13.51755,2.495446
57.05305,3.684382,-13.47693,0.7000058
57.06436,5.47574,-14.2569,1.026337
57.07561,6.551715,-15.0856,0.3157489
57.08333,6.551715,-15.0856,0
57.09509,9.103289,-15.72455,1.670219
57.12088,12.42014,-16.15088,2.333863
57.13118,12.42014,-16.15088,-1.092792E-07
57.13921,12.42014,-16.15088,-1.092792E-07
57.14732,12.42014,-16.15088,-1.092792E-07
57.15525,12.42014,-16.15088,-1.092792E-07
57.16881,12.42014,-16.15088,-1.092792E-07
57.17913,12.42014,-16.15088,-1.092792E-07
57.18714,12.42014,-16.15088,-1.092792E-07
57.19547,12.42014,-16.15088,-1.092792E-07
57.20736,12.42014,-16.15088,-1.092792E-07
57.21962,12.42014,-16.15088,-1.092792E-07
57.23186,12.42014,-16.15088,-1.092792E-07
57.24352,12.42014,-16.15088,-1.092792E-07
57.25146,12.42014,-16.15088,-1.092792E-07
57.27534,12.42014,-16.15088,-1.092792E-07
57.28321,12.42014,-16.15088,-1.092792E-07
57.29568,12.42014,-16.15088,-1.092792E-07
57.30753,12.42014,-16.15088,-1.092792E-07
57.31952,12.42014,-16.15088,-1.092792E-07
57.33185,12.42014,-16.15088,-1.092792E-07
57.34364,12.42014,-16.15088,-1.092792E-07
57.35545,12.42014,-16.15088,-1.092792E-07
57.36743,12.42014,-16.15088,-1.092792E-07
57.37521,12.42014,-16.15088,-1.092792E-07
57.39224,12.42014,-16.15088,-1.092792E-07
57.40366,12.42014,-16.15088,-1.092792E-07
57.41107,12.42014,-16.15088,-1.092792E-07
57.41933,12.42014,-16.15088,-1.092792E-07
57.43343,11.73389,-14.26767,0.7628062
57.44382,11.38155,-13.33102,0.3721038
57.45641,9.914788,-9.620087,1.423771
57.46781,9.148433,-7.785095,0.6726406
57.4804,8.157745,-4.034515,2.070222
57.4925,7.330628,-2.231262,0.5912356
57.50389,5.623105,1.340917,1.099896
57.51596,5.242961,3.195208,1.37827
57.5282,4.352883,5.910215,1.599954
57.53958,3.43721,7.663405,0.4356068
57.55188,1.968064,11.20042,1.701878
57.56096,1.359627,12.96161,1.287757
57.58762,359.7263,16.42466,1.562726
57.59943,358.5037,18.98984,1.348209
57.61155,358.5037,18.98984,0
57.62518,357.7126,20.66508,1.196733
57.63578,357.2154,21.52221,0.09748476
57.64817,356.38,23.17651,1.161518
57.6603,356.38,23.17651,0
57.67548,355.5189,24.82,1.136669
57.6922,355.137,25.59598,1.057773
57.71361,354.741,26.36491,1.052705
57.74428,353.8183,27.98031,1.09
57.75557,353.3791,28.72669,1.038187
57.76962,352.8728,29.58558,0.02691443
57.77935,352.8728,29.58559,0
57.78946,352.9191,29.46108,1.006798
57.80263,352.4129,30.31992,0.02038063
57.81207,352.4129,30.31992,0
57.82483,351.9397,31.04729,1.022299
57.83547,351.9397,31.0473,-2.155731E-07
57.84776,351.4387,31.75789,1.017656
57.86045,350.9317,32.62003,-0.000104398
57.87407,350.4248,33.48341,359.9922
57.90475,349.3753,35.03601,0.977591
57.93163,347.7877,37.44232,0.9075611
57.94473,346.6824,38.9687,0.9110525
57.95593,346.1798,39.84552,359.9344
57.96802,345.0305,41.35379,0.8679119
57.9796,344.531,42.23826,359.9123
57.99338,344.0325,43.1264,359.904
58.00399,343.3403,43.73015,0.9186258
58.01598,342.351,45.52048,359.7715
58.02808,342.351,45.52048,0
58.06266,341.1245,47.00566,0.7613769
58.07986,341.1245,47.00567,0
58.09202,340.6354,47.91412,359.8586
58.10354,340.6354,47.91412,-4.524849E-07
58.1111,340.6354,47.91412,-4.524849E-07
58.11957,340.6354,47.91412,-4.524849E-07
58.13156,340.6354,47.91412,-4.524849E-07
58.14404,340.6354,47.91412,-4.524849E-07
58.15677,340.6354,47.91412,-4.524849E-07
58.16789,340.6354,47.91412,-4.524849E-07
58.1769,341.1241,47.00638,0.1413288
58.18771,341.6152,46.10183,0.1328485
58.21562,344.5973,40.7486,0.6197447
58.22808,347.2431,36.62369,359.2739
58.24184,350.7926,30.75047,359.0768
58.25115,352.3115,28.17509,359.9272
58.26592,356.2327,21.44624,358.4781
58.27518,357.72,18.87688,359.683
58.28531,359.4195,15.46585,358.509
58.29641,1.81734,11.14639,359.1804
58.30738,3.223897,8.534866,359.4215
58.31652,4.602442,5.905117,359.3569
58.32813,6.829665,1.473643,358.7854
58.33957,7.586458,-1.321686,358.3318
58.36477,10.43111,-7.693481,357.8548
58.37946,11.94424,-11.40869,358.6245
58.39312,13.36597,-15.18137,358.5188
58.41164,14.3677,-18.04965,358.8217
58.42538,15.31058,-20.9516,358.766
58.44165,15.38296,-24.0307,358.1017
58.45196,15.66111,-25.00974,359.5606
58.46363,15.34453,-27.11859,358.5595
58.47452,15.20849,-30.20255,358.1255
58.48391,15.66295,-32.1767,359.0599
58.49578,14.9725,-33.28036,359.0845
58.5225,14.21435,-39.39157,356.3488
58.53659,13.70251,-42.40814,358.1941
58.54806,12.86663,-43.44626,359.2327
58.56068,12.32228,-47.39014,357.7664
58.57157,11.42492,-48.39316,359.3137
58.58532,10.69593,-52.26541,357.8345
58.5962,9.807868,-55.13873,358.3858
58.6081,8.841756,-57.978,358.4371
58.62017,7.800891,-60.78235,358.4913
58.63377,6.635754,-64.48248,358.0635
58.64361,5.510961,-66.29947,359.1218
58.66502,3.545912,-74.39709,355.7533
58.69139,0.2765206,-81.4007,356.8781
58.70464,358.9467,-83.12131,359.4907
58.7158,356.2444,-86.53226,359.1009
58.72766,354.6185,-89.0531,359.1796
58.74905,349.6135,-94.19681,359.7074
58.76347,347.8935,-96.66461,359.394
58.78606,346.1448,-99.12466,359.4608
58.79523,345.8076,-99.89221,359.6097
58.8156,345.1183,-101.4234,359.232
58.84308,343.3109,-105.2314,358.1547
58.85556,342.9353,-105.9901,359.644
58.86806,342.1711,-107.5047,359.3018
58.8795,341.7827,-108.2603,359.658
58.88922,341.3896,-109.0158,359.6624
58.90261,340.9925,-109.7706,359.6671
58.91189,340.9925,-109.7706,0
58.91912,340.9925,-109.7706,0
58.92718,340.9925,-109.7706,0
58.93963,340.9925,-109.7706,0
58.95195,340.9925,-109.7706,0
58.96375,340.9925,-109.7706,0
58.97126,340.9925,-109.7706,0
58.99533,340.9925,-109.7706,0
59.00733,340.9925,-109.7706,0
59.01514,340.9925,-109.7706,0
59.02757,340.9925,-109.7706,0
59.03963,340.9925,-109.7706,0
59.05184,340.9925,-109.7706,0
59.06734,340.9925,-109.7706,0
59.0795,340.9925,-109.7706,0
59.09153,340.9925,-109.7706,0
59.10782,340.9925,-109.7706,0
59.11921,340.9925,-109.7706,0
59.13243,340.9925,-109.7706,0
59.14335,340.9925,-109.7706,0
59.15139,340.9925,-109.7706,0
59.16373,340.1859,-111.2783,359.3485
59.17553,339.3637,-112.7835,359.3683
59.18499,338.5263,-114.2873,359.3882
59.20018,336.8077,-117.2934,358.8377
59.20901,335.4831,-119.5491,359.1838
59.21972,334.5842,-121.0547,359.4834
59.23204,334.1304,-121.808,359.7502
59.24371,333.2141,-123.317,359.5176
59.2511,333.2141,-123.317,9.563984E-07
59.26623,332.2072,-125.1044,358.2772
59.27545,332.1232,-125.376,358.7361
59.28333,332.1232,-125.3759,0
59.31434,331.7147,-126.4227,354.9272
59.32349,331.2414,-127.186,359.793
59.33596,331.117,-127.4348,358.7286
59.34793,330.5111,-128.4463,358.5313
59.36003,330.8473,-127.9172,358.9196
59.37175,329.7356,-129.681,358.3411
59.38384,329.2531,-130.4514,359.8207
59.39655,328.2815,-131.9997,359.6613
59.4177,326.8105,-134.341,359.5442
59.43244,325.8215,-135.9164,359.7323
59.44957,324.3273,-138.3051,359.6553
59.49176,321.4715,-142.4513,358.2686
59.50365,321.572,-141.6604,358.7289
59.51307,321.572,-141.6604,0
59.52398,321.8139,-140.0922,357.4705
59.53562,321.9551,-139.3154,358.7415
59.54343,321.9551,-139.3154,-1.084118E-06
59.55539,322.4584,-137.0215,356.2576
59.5675,322.4584,-137.0215,-1.076759E-06
59.57703,322.6521,-136.2707,358.7651
59.60259,323.3094,-134.0633,356.3346
59.63237,324.813,-131.1331,357.9455
59.64358,325.5956,-129.7137,359.0228
59.65621,326.3976,-128.3237,359.0555
59.66777,327.6979,-126.2233,359.3083
59.68034,328.5457,-124.9055,359.1365
59.69257,330.3362,-122.1443,359.6647
59.70739,330.3362,-122.1443,9.825407E-07
59.72426,333.5055,-117.5197,359.343
59.74525,335.7547,-114.1783,0.2494438
59.76117,337.5738,-111.6142,0.05531504
59.78787,341.3428,-105.3883,1.916661
59.80025,341.7145,-104.6419,0.3629501
59.81168,342.8028,-102.3956,1.115135
59.8238,343.8734,-101.4346,359.6538
59.83561,344.563,-99.92072,0.7722795
59.84887,344.9001,-99.16248,0.3919725
59.85978,345.5595,-97.64157,0.7962738
59.8721,346.6544,-96.71951,359.7505
59.88393,346.9701,-95.95035,0.4074599
59.89695,348.0715,-95.04175,359.785
59.90868,348.6737,-93.48563,0.8326318
59.91977,348.6737,-93.48563,-4.353657E-07
59.94852,350.0733,-91.81085,0.2656874
59.96001,351.1866,-90.92758,359.8682
59.97131,352.3017,-90.04941,359.8859
59.97924,352.3017,-90.04944,0
59.98727,352.3017,-90.04944,0
60.0004,352.3017,-90.04944,0
60.01154,352.3017,-90.04944,0
60.02392,352.3017,-90.04944,0
60.03544,352.3017,-90.04944,0
60.04311,352.3017,-90.04944,0
60.05178,352.3017,-90.04944,0
60.06797,352.3017,-90.04944,0
60.08442,352.3017,-90.04944,0
60.11633,352.3017,-90.04944,0
60.12733,352.3017,-90.04944,0
60.13961,352.3017,-90.04944,0
60.15253,352.3017,-90.04944,0
60.16389,352.3017,-90.04944,0
60.17594,352.3017,-90.04944,0
60.1884,352.3017,-90.04944,0
60.19934,352.3017,-90.04944,0
60.21186,352.3017,-90.04944,0
60.22415,352.3017,-90.04944,0
60.23599,352.3017,-90.04944,0
60.24816,352.3017,-90.04944,0
60.26092,352.5691,-89.24454,0.4345623
60.27135,352.5691,-89.24457,0
60.27925,352.5691,-89.24457,0
60.29157,354.5403,-88.31049,359.3961
60.30396,354.5403,-88.31049,2.144161E-07
60.31572,354.7942,-87.48999,0.4402914
60.32432,355.9141,-86.62445,359.9538
60.33609,355.9141,-86.62445,0
60.34781,355.9141,-86.62445,0
60.36066,356.7899,-86.59378,359.5178
60.37567,357.0307,-85.75577,0.4468296
60.38931,357.9144,-85.73511,359.5312
60.42765,0.8026302,-84.85373,359.0526
60.43946,0.8026304,-84.85373,0
60.44939,1.693482,-84.86365,359.5453
60.45956,3.474121,-84.90469,359.0894
60.47167,3.701425,-84.01416,0.4540766
60.47917,3.701425,-84.01416,0
60.49279,5.495112,-84.08524,359.1136
60.50349,5.495112,-84.08524,0
60.51386,5.715847,-83.17834,0.4586171
60.52531,6.619473,-83.22467,359.5688
60.53605,6.619473,-83.22467,2.148759E-07
60.5482,7.742583,-82.36136,0.0448956
60.57666,7.949409,-81.43546,0.4672644
60.58736,9.068362,-80.56247,0.07327273
60.59975,9.990548,-80.62747,359.6075
60.61178,9.990548,-80.62747,0
60.62476,10.1832,-79.68195,0.4763343
60.63549,11.11048,-79.75201,359.6208
60.64442,11.29575,-78.79718,0.4806648
60.65603,12.2294,-78.87186,359.6337
60.66746,12.2294,-78.87183,4.367989E-07
60.67515,12.2294,-78.87183,4.36799E-07
60.68422,12.2294,-78.87183,4.36799E-07
60.69591,12.2294,-78.87183,4.36799E-07
60.708,12.2294,-78.87183,4.36799E-07
60.73154,12.2294,-78.87183,4.36799E-07
60.74774,12.2294,-78.87183,4.36799E-07
60.76442,12.2294,-78.87183,4.36799E-07
60.77971,12.2294,-78.87183,4.36799E-07
60.79671,12.2294,-78.87183,4.36799E-07
60.8115,12.2294,-78.87183,4.36799E-07
60.81939,12.2294,-78.87183,4.36799E-07
60.83177,12.2294,-78.87183,4.36799E-07
60.84377,12.2294,-78.87183,4.36799E-07
60.85577,12.2294,-78.87183,4.36799E-07
60.86834,12.2294,-78.87183,4.36799E-07
60.87983,12.2294,-78.87183,4.36799E-07
60.89202,12.2294,-78.87183,4.36799E-07
60.90343,12.2294,-78.87183,4.36799E-07
60.91124,12.2294,-78.87183,4.36799E-07
60.92324,12.2294,-78.87183,4.36799E-07
60.93573,12.2294,-78.87183,4.36799E-07
60.94792,12.2294,-78.87183,4.36799E-07
60.9572,12.2294,-78.87183,4.36799E-07
60.9696,12.2294,-78.87183,4.36799E-07
60.97963,12.2294,-78.87183,4.36799E-07
60.98719,12.2294,-78.87183,4.36799E-07
60.99546,12.2294,-78.87183,4.36799E-07
61.00739,12.2294,-78.87183,4.36799E-07
61.01523,12.2294,-78.87183,4.36799E-07
61.02403,12.2294,-78.87183,4.36799E-07
61.03121,12.2294,-78.87183,4.36799E-07
61.0438,12.2294,-78.87183,4.36799E-07
61.05645,12.2294,-78.87183,4.36799E-07
61.06776,12.2294,-78.87183,4.36799E-07
61.07967,12.2294,-78.87183,4.36799E-07
61.09266,12.2294,-78.87183,4.36799E-07
61.10748,12.2294,-78.87183,4.36799E-07
61.12459,12.2294,-78.87183,4.36799E-07
61.13945,12.2294,-78.87183,4.36799E-07
61.15216,12.2294,-78.87183,4.36799E-07
61.16764,12.2294,-78.87183,4.36799E-07
61.18037,12.2294,-78.87183,4.36799E-07
61.1919,12.2294,-78.87183,4.36799E-07
61.20342,12.2294,-78.87183,4.36799E-07
61.21112,12.2294,-78.87183,4.36799E-07
61.21927,12.2294,-78.87183,4.36799E-07
61.23552,12.2294,-78.87183,4.36799E-07
61.24796,12.2294,-78.87183,4.36799E-07
61.25984,12.2294,-78.87183,4.36799E-07
61.27187,12.2294,-78.87183,4.36799E-07
61.28378,12.2294,-78.87183,4.36799E-07
61.2912,12.2294,-78.87183,4.36799E-07
61.29932,12.2294,-78.87183,4.36799E-07
61.31603,12.2294,-78.87183,4.36799E-07
61.32902,12.2294,-78.87183,4.36799E-07
61.34001,12.2294,-78.87183,4.36799E-07
61.35191,12.2294,-78.87183,4.36799E-07
61.3638,12.2294,-78.87183,4.36799E-07
61.37608,12.2294,-78.87183,4.36799E-07
61.38818,12.2294,-78.87183,4.36799E-07
61.39518,12.2294,-78.87183,4.36799E-07
61.40318,12.2294,-78.87183,4.36799E-07
61.41591,12.2294,-78.87183,4.36799E-07
61.43142,12.2294,-78.87183,4.36799E-07
61.43945,12.2294,-78.87183,4.36799E-07
61.4472,12.2294,-78.87183,4.36799E-07
61.45518,12.2294,-78.87183,4.36799E-07
61.4673,12.2294,-78.87183,4.36799E-07
61.47942,12.2294,-78.87183,4.36799E-07
61.49209,12.2294,-78.87183,4.36799E-07
61.5076,12.2294,-78.87183,4.36799E-07
61.51945,12.2294,-78.87183,4.36799E-07
61.53225,12.2294,-78.87183,4.36799E-07
61.56428,12.2294,-78.87183,4.36799E-07
61.57532,12.2294,-78.87183,4.36799E-07
61.58319,12.2294,-78.87183,4.36799E-07
61.59612,12.2294,-78.87183,4.36799E-07
